id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
4971590.0,172.31.66.111-172.31.0.2-51991-53-17,172.31.66.111,51991.0,172.31.0.2,53.0,17.0,2018-02-20 16:15:05.144698,696.0,1.0,1.0,43.0,71.0,43.0,43.0,43.0,0.0,71.0,71.0,71.0,0.0,163793.10344827586,2873.5632183908046,696.0,0.0,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1436.7816091954023,1436.7816091954023,43.0,71.0,57.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,43.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1104829.0,172.31.67.75-74.125.28.99-51391-443-6,172.31.67.75,51391.0,74.125.28.99,443.0,6.0,2018-03-01 14:44:52.794782,118569032.0,13.0,17.0,990.0,745.0,383.0,0.0,76.15384615384616,113.37316419230064,134.0,0.0,43.82352941176471,43.97760125069018,14.632825879863807,0.2530171621878468,4088587.310344827,15079202.16340349,58967864.0,4.0,118569032.0,9880752.666666668,22747586.08318287,58967864.0,196.0,118457684.0,7403605.25,19991144.946008954,59076639.0,4.0,8.0,11.0,0.0,0.0,0.0,0.0,260.0,340.0,0.1096407702814002,0.1433763919064465,0.0,383.0,57.83333333333332,81.55517841582338,6651.247126436783,0.0,0.0,0.0,19.0,30.0,0.0,0.0,0.0,1.3076923076923077,57.833333333333336,76.15384615384616,43.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,24.0,258.0,197.0,7.0,20.0,703883.5,841681.2224616277,1299042.0,108725.0,58526153.0,624673.6868493822,58967864.0,58084442.0,-1.0,-1.0,264951503.0,BENIGN,-1.0
3086635.0,172.31.68.18-172.31.0.2-58803-53-17,172.31.68.18,58803.0,172.31.0.2,53.0,17.0,2018-03-02 18:46:45.787054,108986.0,2.0,2.0,58.0,318.0,29.0,29.0,29.0,0.0,159.0,159.0,159.0,0.0,3449.984401666269,36.70196171985393,36328.66666666667,38777.66349760301,77178.0,23.0,31785.0,31785.0,0.0,31785.0,31785.0,23.0,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.350980859926963,18.350980859926963,29.0,159.0,94.0,75.05553499465135,5633.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,29.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,79.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1409066.0,172.31.68.28-77.93.254.178-50029-443-6,172.31.68.28,50029.0,77.93.254.178,443.0,6.0,2018-02-22 12:55:23.842549,125647.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.917610448319495,125647.0,0.0,125647.0,125647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,20.0,7.958805224159748,7.958805224159748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,125647.0,BENIGN,-1.0
310082.0,172.31.66.42-169.254.169.254-52482-80-6,172.31.66.42,52482.0,169.254.169.254,80.0,6.0,2018-02-28 19:31:43.145597,60013668.0,6.0,5.0,97.0,231.0,97.0,0.0,16.166666666666664,39.60008417499471,231.0,0.0,46.2,103.30634056049028,5.465421643616251,0.1832915795115206,6001366.8,17063203.195421446,54301129.0,40.0,60013377.0,12002675.4,23770885.182406235,54301129.0,118.0,60013413.0,15003353.25,26336718.58676328,54301490.0,272.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,112.0,0.0999772251881021,0.0833143543234184,0.0,231.0,29.818181818181817,72.79398077014085,5298.963636363636,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,29.818181818181817,16.166666666666668,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,8192.0,141.0,1.0,20.0,31066.0,43834.963579316456,62062.0,70.0,29975622.5,34401461.20389488,54301129.0,5650116.0,-1.0,-1.0,60013668.0,BENIGN,-1.0
2879862.0,172.31.66.61-13.89.185.175-49672-443-6,172.31.66.61,49672.0,13.89.185.175,443.0,6.0,2018-02-21 14:42:18.834893,60092263.0,4.0,2.0,148.0,252.0,74.0,0.0,37.0,42.72391992003231,126.0,126.0,126.0,0.0,6.656430961836135,0.099846464427542,12018452.6,26787089.37887872,59936653.0,31485.0,60092263.0,20030754.333333336,34559522.00629549,59936653.0,77716.0,60014463.0,60014463.0,0.0,60014463.0,60014463.0,2.0,2.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0665643096183613,0.0332821548091806,0.0,126.0,66.66666666666667,56.63450067464766,3207.4666666666667,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5,66.66666666666667,37.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,42.0,258.0,7010.0,1.0,20.0,77716.0,0.0,77716.0,77716.0,59936653.0,0.0,59936653.0,59936653.0,-1.0,-1.0,7983856223.0,BENIGN,-1.0
3753473.0,172.31.67.29-172.31.0.2-60582-53-17,172.31.67.29,60582.0,172.31.0.2,53.0,17.0,2018-02-20 17:35:05.707746,1042.0,1.0,1.0,30.0,117.0,30.0,30.0,30.0,0.0,117.0,117.0,117.0,0.0,141074.85604606525,1919.3857965451057,1042.0,0.0,1042.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,959.6928982725528,959.6928982725528,30.0,117.0,73.5,61.518289963229634,3784.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.5,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,58.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3836160.0,213.202.230.207-172.31.65.103-54065-3389-6,213.202.230.207,54065.0,172.31.65.103,3389.0,6.0,2018-03-01 14:08:17.530999,90108557.0,14.0,10.0,1439.0,1731.0,725.0,0.0,102.78571428571428,191.19711076487312,1179.0,0.0,173.10000000000002,369.04093419444825,35.1797887519162,0.2663454037999965,3917763.347826088,17890652.793195512,85978240.0,12.0,4130305.0,317715.7692307692,359654.2299716849,1170732.0,57.0,90108525.0,10012058.333333334,28489963.06507584,85978240.0,33586.0,7.0,5.0,0.0,0.0,0.0,1.0,292.0,212.0,0.1553681522166646,0.1109772515833318,0.0,1179.0,132.08333333333334,274.2415496168147,75208.42753623184,1.0,2.0,1.0,12.0,23.0,0.0,1.0,2.0,0.7142857142857143,132.08333333333334,102.78571428571428,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,72.0,8192.0,0.0,7.0,20.0,4130317.0,0.0,4130317.0,4130317.0,85978240.0,0.0,85978240.0,85978240.0,-1.0,-1.0,90108557.0,BENIGN,-1.0
1929700.0,172.31.64.96-172.31.0.2-63415-53-17,172.31.64.96,63415.0,172.31.0.2,53.0,17.0,2018-02-20 19:57:24.335592,273.0,1.0,1.0,46.0,62.0,46.0,46.0,46.0,0.0,62.0,62.0,62.0,0.0,395604.3956043956,7326.007326007325,273.0,0.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3663.003663003664,3663.003663003664,46.0,62.0,54.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1068844.0,172.31.67.6-72.21.91.29-53891-80-6,172.31.67.6,53891.0,72.21.91.29,80.0,6.0,2018-03-01 18:54:52.054501,116014467.0,17.0,15.0,447.0,788.0,436.0,0.0,26.294117647058822,105.57980672569586,788.0,0.0,52.53333333333333,203.46072512076296,10.64522409950821,0.2758276689751115,3742402.1612903215,4828226.422746764,10004148.0,19.0,116014467.0,7250904.1875,4432718.686434579,10015476.0,183.0,116003100.0,8285935.714285716,3681166.5460430514,10023939.0,603.0,1.0,1.0,0.0,0.0,0.0,0.0,352.0,444.0,0.146533449143028,0.1292942198320835,0.0,788.0,38.59375,156.92485552728112,24625.410282258057,2.0,2.0,0.0,2.0,31.0,0.0,1.0,1.0,0.8823529411764706,38.59375,26.294117647058822,52.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,8192.0,288.0,12.0,20.0,17388.25,20676.73261565015,83043.0,11278.0,9649540.666666668,1211944.7245452122,10004148.0,5801382.0,-1.0,-1.0,116014467.0,BENIGN,-1.0
5775766.0,18.221.219.4-172.31.69.25-58550-21-6,18.221.219.4,58550.0,172.31.69.25,21.0,6.0,2018-02-14 16:10:15.731540,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26883.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,FTP-BruteForce - Attempted,1.0
6900932.0,18.219.193.20-172.31.69.25-44370-80-6,18.219.193.20,44370.0,172.31.69.25,80.0,6.0,2018-02-16 17:54:58.167666,164000.0,5.0,5.0,310.0,935.0,310.0,0.0,62.0,138.63621460498698,935.0,0.0,187.0,418.1447117924607,7591.463414634146,60.97560975609756,18222.22222222222,20976.855917759563,48918.0,7.0,163990.0,40997.5,32082.65730370018,81667.0,6947.0,163993.0,40998.25,28299.581320518977,63046.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,30.48780487804878,30.48780487804878,0.0,935.0,124.5,300.9840342757218,90591.38888888888,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,124.5,62.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,164000.0,DoS Hulk,-1.0
3532581.0,106.6.96.37-172.31.68.10-12477-445-6,106.6.96.37,12477.0,172.31.68.10,445.0,6.0,2018-02-16 14:37:27.373365,858168.0,5.0,4.0,286.0,170.0,103.0,0.0,57.2,52.48523601928451,131.0,0.0,42.5,61.7980582219215,531.3644880722655,10.487457001426291,107271.0,147910.77191816887,289068.0,3.0,858094.0,214523.5,143069.83575979015,289211.0,3.0,858139.0,286046.3333333333,4666.470222055781,289142.0,280679.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,5.826365000792386,4.661092000633908,0.0,131.0,50.66666666666666,53.56771415694346,2869.5000000000005,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,50.66666666666666,57.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,858168.0,BENIGN,-1.0
4933171.0,96.66.25.17-172.31.65.67-57093-3389-6,96.66.25.17,57093.0,172.31.65.67,3389.0,6.0,2018-02-14 16:34:35.083307,2209279.0,9.0,7.0,1052.0,1429.0,581.0,0.0,116.88888888888889,188.8467926947956,1149.0,0.0,204.1428571428571,420.4990798925441,1122.9908037871178,7.242181725350216,147285.26666666666,275255.30682608794,949021.0,2.0,2209279.0,276159.875,370144.6219305705,1042337.0,2.0,2170650.0,361775.0,429019.6700506866,949021.0,38562.0,5.0,5.0,0.0,0.0,1.0,0.0,192.0,152.0,4.073727220509497,3.16845450484072,0.0,1149.0,155.06249999999994,302.89700532249134,91746.59583333335,0.0,2.0,1.0,10.0,15.0,0.0,0.0,0.0,0.7777777777777778,155.0625,116.88888888888889,204.1428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,89.0,8192.0,62948.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2209279.0,BENIGN,-1.0
5366956.0,172.31.67.97-172.31.0.2-57185-53-17,172.31.67.97,57185.0,172.31.0.2,53.0,17.0,2018-02-20 19:44:13.134402,800.0,1.0,1.0,47.0,103.0,47.0,47.0,47.0,0.0,103.0,103.0,103.0,0.0,187500.0,2500.0,800.0,0.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1250.0,1250.0,47.0,103.0,75.0,39.59797974644666,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,47.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2928302.0,172.31.66.68-172.31.0.2-57613-53-17,172.31.66.68,57613.0,172.31.0.2,53.0,17.0,2018-02-15 17:53:20.232241,58638.0,2.0,2.0,68.0,250.0,34.0,34.0,34.0,0.0,125.0,125.0,125.0,0.0,5423.10447150312,68.21515058494491,19546.0,17125.521335130208,31922.0,1.0,26715.0,26715.0,0.0,26715.0,26715.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.107575292472454,34.107575292472454,34.0,125.0,79.5,52.53887449625594,2760.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.5,34.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6321132.0,18.218.115.60-172.31.69.28-62133-80-6,18.218.115.60,62133.0,172.31.69.28,80.0,6.0,2018-02-21 18:29:48.900026,18636.0,5.0,5.0,250.0,935.0,250.0,0.0,50.0,111.80339887498948,935.0,0.0,187.0,418.1447117924607,63586.60656793304,536.5958360163125,2070.6666666666665,5570.2020160852335,16907.0,2.0,18634.0,4658.5,8168.902925117914,16907.0,290.0,18630.0,4657.5,8383.014473724035,17211.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,268.2979180081563,268.2979180081563,0.0,935.0,118.5,297.4526106047072,88478.05555555556,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,118.5,50.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,18636.0,DDoS-HOIC,-1.0
6322276.0,18.218.229.235-172.31.69.28-64193-80-6,18.218.229.235,64193.0,172.31.69.28,80.0,6.0,2018-02-21 18:29:55.721453,32796.0,5.0,5.0,326.0,935.0,326.0,0.0,65.2,145.79163213298628,935.0,0.0,187.0,418.1447117924607,38449.81095255519,304.91523356506895,3644.0,6961.39820725693,16914.0,3.0,32792.0,8198.0,8919.065459265712,16914.0,271.0,32793.0,8198.25,9219.365971511636,17165.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,152.45761678253447,152.45761678253447,0.0,935.0,126.10000000000002,302.1200828221197,91276.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,126.1,65.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,32796.0,DDoS-HOIC,-1.0
6298794.0,18.219.5.43-172.31.69.28-64376-80-6,18.219.5.43,64376.0,172.31.69.28,80.0,6.0,2018-02-21 18:28:47.033597,6447.0,5.0,5.0,261.0,935.0,261.0,0.0,52.2,116.72274842548904,935.0,0.0,187.0,418.1447117924607,185512.64153870012,1551.1090429657206,716.3333333333334,1318.5115661229522,3906.0,2.0,6445.0,1611.25,1662.099350219475,3906.0,279.0,6440.0,1610.0,1938.8537851008773,4186.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,775.5545214828603,775.5545214828603,0.0,935.0,119.59999999999997,298.01275140503634,88811.6,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,119.6,52.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6447.0,DDoS-HOIC,-1.0
2407032.0,172.31.66.17-172.31.0.2-57654-53-17,172.31.66.17,57654.0,172.31.0.2,53.0,17.0,2018-02-14 13:30:57.483457,43240.0,2.0,2.0,96.0,96.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,4440.333024976873,92.50693802035153,14413.333333333332,12663.489816528989,23759.0,1.0,23759.0,23759.0,0.0,23759.0,23759.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,46.25346901017576,46.25346901017576,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6096389.0,177.37.176.138-172.31.65.125-64915-445-6,177.37.176.138,64915.0,172.31.65.125,445.0,6.0,2018-02-28 14:39:51.305554,346800.0,5.0,4.0,286.0,170.0,103.0,0.0,57.2,52.48523601928451,131.0,0.0,42.5,61.7980582219215,1314.878892733564,25.95155709342561,43350.0,59706.22009711982,115544.0,4.0,346747.0,86686.75,57788.82211047969,115810.0,4.0,346765.0,115588.33333333331,36.50114153466071,115630.0,115562.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,14.417531718569782,11.534025374855824,0.0,131.0,50.66666666666666,53.56771415694346,2869.5000000000005,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,50.66666666666666,57.2,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,346800.0,BENIGN,-1.0
2625485.0,172.31.65.84-172.31.0.2-65181-53-17,172.31.65.84,65181.0,172.31.0.2,53.0,17.0,2018-02-28 16:29:28.252218,52413.0,1.0,1.0,38.0,131.0,38.0,38.0,38.0,0.0,131.0,131.0,131.0,0.0,3224.3908953885484,38.15847213477572,52413.0,0.0,52413.0,52413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,19.07923606738786,19.07923606738786,38.0,131.0,84.5,65.76093065034893,4324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.5,38.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,65.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5924556.0,5.101.40.43-172.31.64.74-58895-3389-6,5.101.40.43,58895.0,172.31.64.74,3389.0,6.0,2018-02-28 21:22:53.505236,1661527.0,8.0,7.0,1128.0,1581.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,225.8571428571429,430.0986044197418,1630.4279135999595,9.027840053155922,118680.5,245276.7750097679,951693.0,3.0,1661527.0,237361.0,388315.82327619183,1113083.0,3.0,1553273.0,258878.8333333333,340040.0522952652,951693.0,108625.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,152.0,4.814848028349825,4.2129920248060975,0.0,1173.0,180.6,325.54565183484084,105979.97142857144,0.0,2.0,1.0,10.0,14.0,0.0,1.0,2.0,0.875,180.6,141.0,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,105.0,8192.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1661527.0,BENIGN,-1.0
593902.0,77.243.191.23-172.31.64.60-52774-3389-6,77.243.191.23,52774.0,172.31.64.60,3389.0,6.0,2018-02-15 16:00:26.081465,4175022.0,10.0,12.0,1272.0,1912.0,677.0,0.0,127.2,204.0314790527296,1173.0,0.0,159.33333333333331,336.9535531341033,762.6307118860691,5.2694333107705775,198810.57142857145,244546.0494171949,953177.0,3.0,4175022.0,463891.3333333333,403596.942426166,1242584.0,3.0,3946618.0,358783.4545454546,241498.4630606844,953177.0,51679.0,7.0,8.0,0.0,0.0,1.0,0.0,212.0,276.0,2.395196959441172,2.874236351329406,0.0,1173.0,144.72727272727275,278.5341189356439,77581.25541125544,0.0,2.0,1.0,15.0,21.0,0.0,4.0,2.0,1.2,144.72727272727272,127.2,159.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,86.0,8192.0,62856.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4175022.0,BENIGN,-1.0
2085330.0,172.31.65.109-172.31.0.2-62616-53-17,172.31.65.109,62616.0,172.31.0.2,53.0,17.0,2018-03-01 16:18:35.836535,1370.0,1.0,1.0,42.0,102.0,42.0,42.0,42.0,0.0,102.0,102.0,102.0,0.0,105109.4890510949,1459.8540145985403,1370.0,0.0,1370.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,729.9270072992701,729.9270072992701,42.0,102.0,72.0,42.42640687119285,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,42.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1677790.0,201.211.127.122-172.31.64.60-61085-445-6,201.211.127.122,61085.0,172.31.64.60,445.0,6.0,2018-02-22 17:12:47.691942,290444.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.658027020699343,58088.8,127510.37886070294,286164.0,24.0,290394.0,145197.0,199459.2666235389,286236.0,4158.0,290372.0,145186.0,205287.24071407848,290346.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,68.0,10.329013510349672,10.329013510349672,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,290444.0,BENIGN,-1.0
5520246.0,172.31.67.104-172.31.0.2-49795-53-17,172.31.67.104,49795.0,172.31.0.2,53.0,17.0,2018-02-22 21:20:30.094951,281.0,1.0,1.0,41.0,233.0,41.0,41.0,41.0,0.0,233.0,233.0,233.0,0.0,975088.9679715304,7117.437722419929,281.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3558.7188612099644,3558.7188612099644,41.0,233.0,137.0,135.7645019878171,18432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,41.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,116.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6746922.0,18.219.193.20-172.31.69.25-45186-80-6,18.219.193.20,45186.0,172.31.69.25,80.0,6.0,2018-02-16 17:53:51.525405,111252.0,5.0,5.0,326.0,935.0,326.0,0.0,65.2,145.79163213298628,935.0,0.0,187.0,418.1447117924607,11334.627692086437,89.88602452090748,12361.333333333334,19261.61652094652,58410.0,5.0,111242.0,27810.5,28469.09997991975,68516.0,2380.0,111246.0,27811.5,24413.64358304593,58410.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,44.94301226045374,44.94301226045374,0.0,935.0,126.10000000000002,302.1200828221197,91276.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,126.1,65.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,111252.0,DoS Hulk,-1.0
